 21-11-19,18:54:35,48.58687272727273
 21-11-19,18:55:34,49.70408181818181
 21-11-19,18:56:34,49.58275454545455
 21-11-19,18:57:34,50.66396363636363
 21-11-19,18:58:34,48.16173636363636
 21-11-19,18:59:34,48.0717909090909
 21-11-19,19:00:33,49.63555454545454
 21-11-19,19:01:33,50.343790909090906
 21-11-19,19:02:33,48.22870909090909
 21-11-19,19:03:33,48.75419090909091
 21-11-19,19:04:32,50.15312727272727
 21-11-19,19:05:32,47.282881818181814
 21-11-19,19:06:32,47.61905454545454
 21-11-19,19:07:32,48.25546363636363
 21-11-19,19:08:31,47.29244545454546
 21-11-19,19:09:31,49.076681818181825
 21-11-19,19:10:31,47.68485454545455
 21-11-19,19:11:31,48.49722727272728
 21-11-19,19:12:30,47.71179090909091
 21-11-19,19:13:30,47.67086363636365
 21-11-19,19:14:30,47.831990909090905
 21-11-19,19:15:29,46.46899090909091
 21-11-19,19:16:29,48.22106363636363
 21-11-19,19:17:29,47.076463636363634
 21-11-19,19:18:29,47.706300000000006
 21-11-19,19:19:28,48.22234545454546
 21-11-19,19:20:28,49.06546363636364
 21-11-19,19:21:28,47.93614545454545
 21-11-19,19:22:27,48.44672727272728
 21-11-19,19:23:27,48.084581818181825
 21-11-19,19:24:27,46.85082727272727
 21-11-19,19:25:27,47.39832727272728
 21-11-19,19:26:27,45.971709090909094
 21-11-19,19:27:26,45.82386363636363
 21-11-19,19:28:26,47.42901818181818
 21-11-19,19:29:26,47.55226363636364
 21-11-19,19:30:25,47.199600000000004
 21-11-19,19:31:25,46.5833
 21-11-19,19:32:25,45.286290909090916
 21-11-19,19:33:25,47.378236363636354
 21-11-19,19:34:25,47.91979090909091
 21-11-19,19:35:24,47.57149999999999
 21-11-19,19:36:24,47.164409090909096
 21-11-19,19:37:24,45.270318181818176
 21-11-19,19:38:24,46.11632727272727
 21-11-19,19:39:23,44.508281818181814
 21-11-19,19:40:23,45.74555454545455
 21-11-19,19:41:23,46.20732727272727
 21-11-19,19:42:22,45.45387272727272
 21-11-19,19:43:22,45.51270909090909
 21-11-19,19:44:22,44.60750000000001
 21-11-19,19:45:22,44.977954545454544
 21-11-19,19:46:21,45.56581818181818
 21-11-19,19:47:21,45.33571818181818
 21-11-19,19:48:21,45.622409090909095
 21-11-19,19:49:20,44.384054545454546
 21-11-19,19:50:20,44.47236363636363
 21-11-19,19:51:20,44.34418181818182
 21-11-19,19:52:20,44.650181818181814
 21-11-19,19:53:20,44.850500000000004
 21-11-19,19:54:20,44.866654545454544
 21-11-19,19:55:19,44.76883636363636
 21-11-19,19:56:19,44.207654545454545
 21-11-19,19:57:19,43.772600000000004
 21-11-19,19:58:18,43.045590909090905
 21-11-19,19:59:18,43.49501818181818
 21-11-19,20:00:18,42.73981818181819
 21-11-19,20:01:18,43.23408181818182
 21-11-19,20:02:18,44.15548181818181
 21-11-19,20:03:17,42.679309090909086
 21-11-19,20:04:17,42.414063636363636
 21-11-19,20:05:17,43.58013636363636
 21-11-19,20:06:17,43.934218181818174
 21-11-19,20:07:17,42.437263636363646
 21-11-19,20:08:16,42.92375454545455
 21-11-19,20:09:16,42.924263636363634
 21-11-19,20:10:16,42.66917272727272
 21-11-19,20:11:15,41.69079090909091
 21-11-19,20:12:15,42.14136363636363
 21-11-19,20:13:15,42.75849090909091
 21-11-19,20:14:15,43.30165454545455
 21-11-19,20:15:14,42.20013636363637
 21-11-19,20:16:14,42.05210909090909
 21-11-19,20:17:14,41.45327272727273
 21-11-19,20:18:14,42.56673636363637
 21-11-19,20:19:13,42.34976363636363
 21-11-19,20:20:13,42.57474545454546
 21-11-19,20:21:13,40.679354545454544
 21-11-19,20:22:12,40.11611818181819
 21-11-19,20:23:12,41.01738181818182
 21-11-19,20:24:12,41.2515
 21-11-19,20:25:12,42.08009090909091
 21-11-19,20:26:11,41.194890909090915
 21-11-19,20:27:11,39.93543636363636
 21-11-19,20:28:11,40.967090909090906
 21-11-19,20:29:11,41.477363636363634
