 21-11-19,18:21:42,175.34188250000003
 21-11-19,18:22:48,175.12086750000003
 21-11-19,18:24:09,174.98546500000003
 21-11-19,18:25:08,175.13471000000004
 21-11-19,18:26:08,175.06642
 21-11-19,18:27:08,174.99032750000003
 21-11-19,18:28:07,175.20950250000004
 21-11-19,18:29:07,174.63507750000002
 21-11-19,18:30:07,175.03939750000004
 21-11-19,18:31:06,174.80761500000006
 21-11-19,18:32:06,175.49933750000002
 21-11-19,18:33:06,175.18346750000003
 21-11-19,18:34:06,174.873725
 21-11-19,18:35:05,174.77315000000007
 21-11-19,18:36:05,175.03264750000005
 21-11-19,18:37:05,175.00880500000002
 21-11-19,18:38:04,174.82571000000002
 21-11-19,18:39:04,175.02510500000002
 21-11-19,18:40:04,174.81347250000007
 21-11-19,18:41:04,174.4160825
 21-11-19,18:42:03,173.44856250000004
 21-11-19,18:43:03,172.40663
 21-11-19,18:44:03,172.23153000000002
 21-11-19,18:45:03,171.96959750000002
 21-11-19,18:46:02,172.13789500000007
 21-11-19,18:47:02,172.02652750000001
 21-11-19,18:48:02,172.15668000000002
 21-11-19,18:49:02,171.90948000000006
 21-11-19,18:50:01,171.79271500000007
 21-11-19,18:51:01,171.70772500000004
 21-11-19,18:52:01,171.86378250000004
 21-11-19,18:53:01,172.04844000000006
 21-11-19,18:54:35,171.71880000000004
 21-11-19,18:55:34,171.78906500000002
 21-11-19,18:56:34,171.74289750000005
 21-11-19,18:57:34,171.72376750000006
 21-11-19,18:58:34,171.3856725
 21-11-19,18:59:34,171.53367500000002
 21-11-19,19:00:33,171.67638500000004
 21-11-19,19:01:33,171.50915000000003
 21-11-19,19:02:33,171.61802000000006
 21-11-19,19:03:33,171.47482000000002
 21-11-19,19:04:32,171.65790750000002
 21-11-19,19:05:32,171.4647675
 21-11-19,19:06:32,171.44491500000004
 21-11-19,19:07:32,171.21306750000002
 21-11-19,19:08:31,171.44335500000005
